"id";"name";"ma_dinh_danh_code";"status";"created_by";"created_date";"last_modified_by";"last_modified_date"
39;"Lực lượng thanh niên xung phong";"000.00.39.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
40;"Viện Nghiên cứu và phát triển thành phố";"000.00.40.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
41;"Ủy ban về người Việt Nam ở nước ngoài";"000.00.41.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
42;"Trung tâm điều hành chương trình chống ngập nước";"000.00.42.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
43;"Trung tâm xúc tiến thương mại và đầu tư (ITPC)";"000.00.43.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
44;"Trường Đại học Sài Gòn";"000.00.44.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
45;"Trường Đại học Y khoa Phạm Ngọc Thạch";"000.00.45.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
46;"Ủy ban nhân dân Quận 1 ";"000.00.46.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
47;"Ủy ban nhân dân Quận 2 ";"000.00.47.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
48;"Ủy ban nhân dân Quận 3 ";"000.00.48.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
49;"Ủy ban nhân dân Quận 4 ";"000.00.49.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
50;"Ủy ban nhân dân Quận 5 ";"000.00.50.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
51;"Ủy ban nhân dân Quận 6 ";"000.00.51.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
52;"Ủy ban nhân dân Quận 7 ";"000.00.52.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
53;"Ủy ban nhân dân Quận 8 ";"000.00.53.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
54;"Ủy ban nhân dân Quận 9 ";"000.00.54.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
55;"Ủy ban nhân dân Quận 10 ";"000.00.55.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
56;"Ủy ban nhân dân Quận 11 ";"000.00.56.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
57;"Ủy ban nhân dân Quận 12 ";"000.00.57.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
58;"Ủy ban nhân dân Quận Bình Tân ";"000.00.58.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
59;"Ủy ban nhân dân Quận Bình Thạnh ";"000.00.59.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
60;"Ủy ban nhân dân Quận Gò Vấp ";"000.00.60.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
61;"Ủy ban nhân dân Quận Phú Nhuận ";"000.00.61.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
62;"Ủy ban nhân dân Quận Tân Bình ";"000.00.62.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
63;"Ủy ban nhân dân Quận Tân Phú ";"000.00.63.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
64;"Ủy ban nhân dân Quận Thủ Đức ";"000.00.64.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
65;"Ủy ban nhân dân Huyện Bình Chánh ";"000.00.65.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
66;"Ủy ban nhân dân Huyện Cần Giờ ";"000.00.66.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
67;"Ủy ban nhân dân Huyện Củ Chi ";"000.00.67.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
68;"Ủy ban nhân dân Huyện Hóc Môn ";"000.00.68.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
69;"Ủy ban nhân dân Huyện Nhà Bè ";"000.00.69.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
